2004-05-17 09:15:00,10.3,770.8,75.0,35.3,248.7,1753.5,13934.0,32.9,8.1,SAG
2004-05-17 09:16:00,10.3,770.9,75.0,36.3,252.8,1774.4,13906.0,33.3,8.1,SAG
2004-05-17 09:17:00,10.3,770.9,75.0,35.9,255.2,1766.4,13868.0,34.4,8.1,SAG
2004-05-17 09:18:00,10.3,771.0,75.1,35.4,259.5,1747.8,13823.6,34.6,8.1,SAG
2004-05-17 09:19:00,10.3,770.8,75.1,34.9,257.1,1719.0,13766.9,33.9,8.1,SAG
2004-05-17 09:20:00,10.3,770.5,75.1,34.7,254.5,1734.3,13709.1,34.4,8.1,SAG
2004-05-17 09:21:00,10.3,770.2,75.2,35.3,251.4,1738.8,13651.4,33.2,8.1,SAG
2004-05-17 09:22:00,10.3,770.0,75.2,36.0,246.0,1714.9,13591.0,33,8.1,SAG
2004-05-17 09:23:00,10.3,769.8,75.2,37.0,239.5,1679.3,13512.0,32.5,8.1,SAG
2004-05-17 09:24:00,10.3,769.7,75.3,38.9,236.8,1736.2,13428.5,32.3,8.1,SAG
2004-05-17 09:25:00,10.3,769.6,75.3,40.8,235.5,1731.6,13357.7,31.9,8.1,SAG
2004-05-17 09:26:00,10.3,769.5,75.3,42.0,237.3,1667.7,13307.4,32.5,8.1,SAG
2004-05-17 09:27:00,10.3,769.5,75.4,42.5,240.1,1610.7,13257.3,32.1,8.1,SAG
2004-05-17 09:28:00,10.3,768.9,75.4,42.9,243.3,1634.9,13248.2,32.2,8.1,BALL MILL
2004-05-17 09:29:00,10.3,768.1,75.4,43.4,242.1,1640.7,13285.4,32.4,8.1,BALL MILL
2004-05-17 09:30:00,10.3,767.4,75.4,43.9,225.1,1656.3,13320.4,31.6,8.1,BALL MILL
2004-05-17 09:31:00,10.3,768.1,75.4,46.1,205.8,1684.1,13352.7,30,8.1,BALL MILL
2004-05-17 09:32:00,10.3,769.0,75.4,48.9,191.4,1663.8,13359.9,29.1,8.1,BALL MILL
2004-05-17 09:33:00,10.3,769.9,75.5,51.7,186.6,1635.3,13360.7,28.7,8.1,BALL MILL
2004-05-17 09:34:00,10.3,770.8,75.5,54.4,182.2,1603.4,13359.8,27.5,8.1,BALL MILL
2004-05-17 09:35:00,10.3,771.7,75.5,57.2,181.2,1610.8,13342.8,22.6,8.1,BALL MILL
2004-05-17 09:36:00,10.3,772.6,75.5,59.0,180.8,1525.5,13329.9,22.6,8.1,BALL MILL
2004-05-17 09:37:00,10.3,773.0,75.5,59.1,177.5,1475.6,13370.3,22.3,8.1,BALL MILL
2004-05-17 09:38:00,10.3,771.9,75.6,58.2,182.2,1512.9,13462.0,22.2,8.1,BALL MILL
2004-05-17 09:39:00,10.3,770.9,75.6,57.4,191.7,1504.6,13571.4,22.4,8.1,BALL MILL
2004-05-17 09:40:00,10.3,770.6,75.6,56.5,197.5,1526.5,13651.9,22.5,8.1,BALL MILL
2004-05-17 09:41:00,10.3,770.3,75.7,55.4,204.9,1504.1,13685.6,22.5,8.1,BALL MILL
2004-05-17 09:42:00,10.3,770.1,75.7,54.2,206.1,1544.0,13705.3,22.7,8.1,BALL MILL
2004-05-17 09:43:00,10.3,769.8,75.7,53.0,207.0,1521.9,13698.9,22.9,8.1,BALL MILL
2004-05-17 09:44:00,10.3,769.6,75.8,52.2,206.7,1487.2,13668.4,22.7,8.1,BALL MILL
2004-05-17 09:45:00,10.3,769.3,75.8,52.0,207.1,1521.9,13637.8,22.8,8.1,BALL MILL
2004-05-17 09:46:00,10.3,769.1,75.8,51.8,209.9,1509.2,13607.2,22.5,8.1,BALL MILL
2004-05-17 09:47:00,10.3,768.8,75.9,51.5,209.4,1527.3,13591.7,22.9,8.1,SAG
2004-05-17 09:48:00,10.3,768.6,75.9,51.3,206.9,1539.1,13596.8,23,8.1,SAG
2004-05-17 09:49:00,10.3,768.3,75.9,51.1,211.1,1484.9,13589.1,22.7,8.1,SAG
2004-05-17 09:50:00,10.3,768.0,75.9,50.8,212.7,1514.4,13540.4,22.6,8.1,SAG
2004-05-17 09:51:00,10.3,767.8,75.9,50.6,214.3,1495.5,13489.0,22.6,8.1,SAG
2004-05-17 09:52:00,10.3,766.8,75.9,50.4,217.0,1494.9,13439.3,22.5,8.1,SAG
2004-05-17 09:53:00,10.3,765.5,75.8,50.0,220.7,1521.7,13391.3,22.9,8.1,BALL MILL
2004-05-17 09:54:00,10.3,764.4,75.8,49.2,224.8,1522.7,13347.2,22.8,8.1,BALL MILL
2004-05-17 09:55:00,10.3,764.1,75.8,48.4,223.8,1579.2,13309.2,23,8.0,BALL MILL
2004-05-17 09:56:00,10.3,763.9,75.7,47.6,224.8,1580.2,13254.7,22.7,8.0,BALL MILL
2004-05-17 09:57:00,10.3,763.6,75.7,46.8,230.2,1592.2,13194.7,22.7,8.0,BALL MILL
2004-05-17 09:58:00,10.3,763.4,75.7,46.0,235.9,1557.8,13174.3,22.9,8.0,BALL MILL
2004-05-17 09:59:00,10.3,763.2,75.6,45.3,237.1,1549.0,13175.5,21.8,8.0,BALL MILL
2004-05-17 10:00:00,10.3,763.0,75.6,45.7,233.4,1542.0,13216.0,20.9,8.0,BALL MILL
2004-05-17 10:01:00,10.3,763.1,75.6,46.5,228.1,1601.7,13282.1,7.7,8.0,BALL MILL
2004-05-17 10:02:00,10.3,764.7,75.6,47.9,215.6,1572.7,13382.7,-0.3,8.0,BALL MILL
2004-05-17 10:03:00,10.3,766.4,75.5,50.8,206.6,1522.9,13488.4,-0.3,8.0,BALL MILL
2004-05-17 10:04:00,10.3,768.1,75.5,53.8,203.2,1524.4,13592.2,-0.3,8.0,BALL MILL
2004-05-17 10:05:00,10.3,769.8,75.5,56.7,201.5,1492.7,13663.1,-0.3,8.0,BALL MILL
2004-05-17 10:06:00,10.3,771.5,75.2,58.8,198.2,1426.9,13716.0,-0.3,8.0,BALL MILL
2004-05-17 10:07:00,10.3,772.8,74.0,59.2,197.0,1411.0,13735.5,-0.3,8.0,BALL MILL
2004-05-17 10:08:00,10.3,772.3,74.1,59.5,200.1,1400.0,13740.9,-0.3,8.0,BALL MILL
2004-05-17 10:09:00,10.3,771.6,74.2,59.7,204.0,1309.4,13700.5,-0.3,8.0,BALL MILL
2004-05-17 10:10:00,10.3,770.9,74.2,60.0,206.3,1369.8,13653.1,-0.3,8.0,BALL MILL
2004-05-17 10:11:00,10.3,770.1,74.3,60.3,204.1,1323.6,13600.1,-0.3,8.0,BALL MILL
2004-05-17 10:12:00,10.3,769.8,74.4,60.6,200.6,1424.1,13560.8,-0.3,8.0,SAG
2004-05-17 10:13:00,10.3,770.2,74.4,61.2,197.7,1416.8,13575.6,-0.3,8.0,SAG
2004-05-17 10:14:00,10.3,770.5,74.5,62.6,192.9,1394.5,13603.8,-0.3,8.0,SAG
2004-05-17 10:15:00,10.3,770.8,74.5,63.8,189.5,1406.5,13635.7,-0.3,8.0,SAG
2004-05-17 10:16:00,10.3,771.1,74.6,64.2,188.5,1342.6,13663.7,-0.3,8.0,SAG
2004-05-17 10:17:00,10.3,770.9,74.4,64.5,185.2,1334.9,13682.4,-0.3,8.0,SAG
2004-05-17 10:18:00,10.3,770.7,74.2,64.8,181.6,1308.3,13700.6,-0.3,8.0,SAG
2004-05-17 10:19:00,10.3,770.5,74.0,65.1,177.0,1322.0,13717.5,14.1,8.0,SAG
2004-05-17 10:20:00,10.3,770.3,73.7,65.3,172.3,1304.7,13723.1,25.6,8.0,SAG
2004-05-17 10:21:00,10.3,770.1,73.7,65.6,165.5,1262.9,13724.1,27.4,8.0,SAG
2004-05-17 10:22:00,10.3,769.9,73.6,66.3,166.8,1316.3,13680.7,27.3,8.0,SAG
2004-05-17 10:23:00,10.3,769.8,73.6,68.3,166.6,1323.2,13611.4,27.2,8.0,SAG
2004-05-17 10:24:00,10.3,769.6,73.9,70.4,163.5,1312.0,13487.7,27.3,8.0,SAG
2004-05-17 10:25:00,10.3,769.4,73.6,72.6,154.0,1318.1,13344.4,26.6,8.0,SAG
2004-05-17 10:26:00,10.3,769.2,73.7,74.7,143.7,1304.9,13198.2,25.9,8.0,SAG
2004-05-17 10:27:00,10.3,769.0,74.5,76.8,141.4,1287.8,13088.5,25.8,8.0,OPERATOR
2004-05-17 10:28:00,10.3,768.8,75.2,77.1,140.2,1271.9,12992.1,25.7,8.0,OPERATOR
2004-05-17 10:29:00,10.3,768.0,75.9,76.1,145.5,1286.2,12995.5,26.1,8.0,OPERATOR
2004-05-17 10:30:00,10.3,766.9,77.2,75.1,145.4,1256.6,13072.9,25.8,8.0,OPERATOR
2004-05-17 10:31:00,10.3,765.8,76.1,74.1,142.9,1242.9,13136.1,25.6,8.0,OPERATOR
2004-05-17 10:32:00,10.3,764.6,75.7,73.1,140.9,1358.9,13146.9,25.6,8.0,OPERATOR
2004-05-17 10:33:00,10.3,763.6,75.7,72.2,139.2,1362.6,13150.9,25.5,8.0,OPERATOR
2004-05-17 10:34:00,10.3,763.1,75.7,71.2,140.3,1397.3,13152.5,25.7,8.0,OPERATOR
2004-05-17 10:35:00,10.3,762.8,75.8,70.2,142.5,1402.7,13154.1,25.7,8.0,OPERATOR
2004-05-17 10:36:00,10.3,762.6,75.9,69.2,144.1,1403.2,13151.1,26.2,8.0,OPERATOR
2004-05-17 10:37:00,10.3,762.3,75.9,68.5,146.6,1410.0,13121.7,25.9,8.0,OPERATOR
2004-05-17 10:38:00,10.3,762.1,76.0,68.8,151.3,1376.4,13088.2,26,8.0,BALL MILL
2004-05-17 10:39:00,10.3,761.8,76.0,69.2,150.3,1357.3,13074.8,26.3,8.0,BALL MILL
2004-05-17 10:40:00,10.3,761.6,76.1,69.6,153.2,1862.3,13080.3,26,8.0,BALL MILL
2004-05-17 10:41:00,10.3,762.5,77.3,70.0,146.9,1978.5,13115.6,26,8.0,BALL MILL
2004-05-17 10:42:00,10.3,767.8,77.0,70.4,143.4,1338.5,13182.3,25.7,8.0,BALL MILL
2004-05-17 10:43:00,10.3,769.7,74.5,70.8,146.8,1189.2,13275.3,25.8,8.0,BALL MILL
2004-05-17 10:44:00,10.3,768.2,74.5,71.2,149.8,1177.7,13306.7,26,8.0,BALL MILL
2004-05-17 10:45:00,10.3,766.7,74.9,71.6,147.8,1238.3,13297.7,25.9,8.0,BALL MILL
2004-05-17 10:46:00,10.3,765.3,75.3,72.0,143.5,1252.1,13299.5,25.9,8.0,BALL MILL
2004-05-17 10:47:00,10.3,764.6,75.7,72.5,139.0,1287.0,13340.6,25.7,8.0,BALL MILL
2004-05-17 10:48:00,10.3,764.0,76.1,73.5,136.0,1293.8,13384.6,25.3,8.0,BALL MILL
2004-05-17 10:49:00,10.3,763.5,76.2,74.2,139.9,1304.8,13392.7,25.4,8.0,BALL MILL
2004-05-17 10:50:00,10.3,763.0,76.3,73.2,143.9,1325.6,13384.1,25.7,8.0,OPERATOR
2004-05-17 10:51:00,10.3,762.5,76.4,72.0,145.0,1290.1,13375.4,26,8.0,OPERATOR
2004-05-17 10:52:00,10.3,761.9,76.1,70.8,146.7,1259.4,13363.7,26.1,8.0,OPERATOR
2004-05-17 10:53:00,10.3,761.7,75.6,69.7,144.7,1382.7,13330.2,25.6,8.0,OPERATOR
2004-05-17 10:54:00,10.3,761.6,75.7,69.1,144.7,1390.0,13292.7,25.5,8.0,OPERATOR
2004-05-17 10:55:00,10.3,761.5,75.8,68.7,147.1,1385.6,13259.3,25.9,8.0,OPERATOR
2004-05-17 10:56:00,10.3,761.5,75.9,68.4,148.1,1441.1,13254.6,25.9,8.0,OPERATOR
2004-05-17 10:57:00,10.3,761.4,76.0,68.6,148.6,1382.1,13255.3,26,8.0,OPERATOR
2004-05-17 10:58:00,10.3,761.3,75.9,69.0,149.1,1423.2,13254.9,25.9,8.0,OPERATOR
2004-05-17 10:59:00,10.3,761.2,75.8,69.3,150.3,1373.0,13251.3,25.9,8.0,OPERATOR
2004-05-17 11:00:00,10.3,761.2,75.7,69.7,153.7,1399.9,13245.9,26.4,8.0,OPERATOR
2004-05-17 11:01:00,10.3,761.0,75.6,70.0,147.8,1412.3,13239.3,26,8.0,OPERATOR
2004-05-17 11:02:00,10.3,760.8,75.5,70.5,146.0,1436.4,13229.3,25.6,8.0,OPERATOR
2004-05-17 11:03:00,10.3,760.6,75.4,71.7,142.5,1449.4,13215.6,25.6,8.0,OPERATOR
2004-05-17 11:04:00,10.3,761.0,75.4,72.2,142.7,1444.2,13206.6,25.9,8.0,OPERATOR
2004-05-17 11:05:00,10.3,761.7,75.3,71.8,142.5,1475.2,13224.6,25.9,8.0,OPERATOR
2004-05-17 11:06:00,10.3,762.4,75.2,71.3,139.2,1473.3,13246.8,25.7,8.0,OPERATOR
2004-05-17 11:07:00,10.3,763.1,75.1,70.9,140.5,1423.2,13273.4,25.5,8.0,OPERATOR
2004-05-17 11:08:00,10.3,763.8,75.1,70.5,137.8,1427.1,13310.5,25.5,8.0,OPERATOR
2004-05-17 11:09:00,10.3,764.6,75.1,69.9,137.7,1367.1,13348.0,25.5,8.0,OPERATOR
2004-05-17 11:10:00,10.3,765.2,75.0,69.3,141.0,1376.4,13380.8,25.6,8.0,OPERATOR
2004-05-17 11:11:00,10.3,765.8,75.0,68.8,141.6,1349.0,13411.7,25.7,8.0,OPERATOR
2004-05-17 11:12:00,10.3,766.3,75.0,68.2,143.1,1406.8,13452.2,25.8,8.0,OPERATOR
2004-05-17 11:13:00,10.3,766.8,75.0,67.6,143.5,1386.0,13508.2,25.7,8.0,OPERATOR
2004-05-17 11:14:00,10.3,767.3,75.0,67.1,141.0,1339.7,13550.3,25.6,8.0,OPERATOR
2004-05-17 11:15:00,10.3,767.7,74.9,66.5,140.4,1341.8,13589.7,25.5,8.0,OPERATOR
2004-05-17 11:16:00,10.3,767.9,74.9,65.2,139.9,1394.8,13629.0,25.4,8.0,OPERATOR
2004-05-17 11:17:00,10.3,768.2,74.9,63.6,139.9,1363.7,13668.4,25.3,8.0,OPERATOR
2004-05-17 11:18:00,10.3,768.4,74.9,62.0,138.7,1321.1,13700.2,25.6,8.0,OPERATOR
2004-05-17 11:19:00,10.3,768.5,74.9,60.4,139.5,1338.6,13708.4,25.6,8.0,OPERATOR
2004-05-17 11:20:00,10.3,767.9,74.8,58.8,141.9,1323.1,13715.1,25.9,8.0,OPERATOR
2004-05-17 11:21:00,10.3,767.3,74.8,57.2,142.8,1338.4,13721.0,25.7,8.0,OPERATOR
2004-05-17 11:22:00,10.3,766.7,74.8,55.9,146.7,1360.3,13712.8,26.1,8.0,SAG
2004-05-17 11:23:00,10.3,766.1,74.8,55.7,147.5,1389.9,13699.7,26,8.0,SAG
2004-05-17 11:24:00,10.3,765.9,74.7,55.6,148.4,1413.8,13699.3,26.1,8.0,SAG
2004-05-17 11:25:00,10.3,766.5,74.7,55.4,149.0,1391.9,13704.7,26.2,8.0,SAG
2004-05-17 11:26:00,10.3,767.2,74.7,55.3,147.9,1414.3,13709.1,26.4,8.0,SAG
2004-05-17 11:27:00,10.3,767.9,74.7,55.2,142.4,1401.9,13713.7,26,8.0,SAG
2004-05-17 11:28:00,10.3,768.6,74.7,55.0,147.5,1325.3,13721.1,25.9,8.0,SAG
2004-05-17 11:29:00,10.3,769.2,74.6,54.9,149.7,1338.0,13756.7,26.2,8.0,SAG
2004-05-17 11:30:00,10.3,769.9,74.6,55.0,147.1,1297.1,13804.4,26,8.0,SAG
2004-05-17 11:31:00,10.3,770.5,74.6,55.5,146.0,1253.2,13820.5,26,8.0,SAG
2004-05-17 11:32:00,10.3,769.9,74.6,56.0,145.7,1300.3,13822.4,26.1,8.0,SAG
2004-05-17 11:33:00,10.3,769.1,74.6,56.5,146.4,1266.2,13814.5,26.1,8.0,SAG
2004-05-17 11:34:00,10.3,768.3,74.6,57.1,144.3,1296.5,13798.4,26,8.0,SAG
2004-05-17 11:35:00,10.3,767.5,74.6,57.6,144.7,1295.6,13785.2,26.3,8.0,SAG
2004-05-17 11:36:00,10.3,766.7,74.8,58.3,144.6,1370.8,13774.1,26.2,8.0,SAG
2004-05-17 11:37:00,10.3,766.5,75.5,59.2,142.3,1371.0,13763.1,26,8.0,SAG
2004-05-17 11:38:00,10.3,766.4,75.4,60.2,141.9,1352.9,13756.3,26.1,8.0,SAG
2004-05-17 11:39:00,10.3,766.2,75.3,60.9,142.6,1350.0,13756.0,25.9,8.0,SAG
2004-05-17 11:40:00,10.3,766.1,75.2,60.6,141.5,1374.2,13755.7,26.1,8.0,SAG
2004-05-17 11:41:00,10.3,766.3,75.1,60.4,140.1,1383.1,13755.5,25.9,8.0,SAG
2004-05-17 11:42:00,10.3,766.9,75.0,60.1,142.3,1379.0,13759.0,25.8,8.0,SAG
2004-05-17 11:43:00,10.3,767.5,74.9,59.8,144.9,1347.4,13766.3,26,8.0,SAG
2004-05-17 11:44:00,10.3,767.6,74.8,59.6,148.2,1315.7,13757.2,26.3,8.0,SAG
2004-05-17 11:45:00,10.3,767.3,74.8,59.3,153.0,1331.0,13738.7,26.6,8.0,SAG
2004-05-17 11:46:00,10.3,767.0,74.9,59.1,153.1,1318.7,13720.0,26.5,8.0,SAG
2004-05-17 11:47:00,10.3,766.7,75.0,59.6,154.9,1344.8,13701.3,26.7,8.0,SAG
2004-05-17 11:48:00,10.3,766.4,75.1,60.4,153.4,1360.1,13681.9,26.3,8.0,SAG
2004-05-17 11:49:00,10.3,766.1,74.8,61.2,152.9,1365.7,13662.0,26.3,8.0,SAG
2004-05-17 11:50:00,10.3,765.8,74.7,61.9,153.5,1349.6,13642.2,26.5,8.0,SAG
2004-05-17 11:51:00,10.3,765.5,74.7,62.7,157.4,1293.8,13622.3,26.3,8.0,SAG
2004-05-17 11:52:00,10.3,765.1,74.7,63.5,159.1,1384.7,13597.3,26.4,8.0,SAG
2004-05-17 11:53:00,10.3,764.8,74.8,64.3,156.7,1352.6,13550.3,26.7,8.0,SAG
2004-05-17 11:54:00,10.3,764.5,74.9,65.5,150.7,1339.4,13508.6,26.2,8.0,SAG
2004-05-17 11:55:00,10.3,764.2,74.9,66.7,150.3,1372.3,13486.8,26.1,8.0,SAG
2004-05-17 11:56:00,10.3,763.9,75.0,67.9,148.3,1399.5,13466.1,26.3,8.0,SAG
2004-05-17 11:57:00,10.3,763.8,75.1,69.1,147.4,1423.3,13445.3,26.2,8.0,OPERATOR
2004-05-17 11:58:00,10.3,764.0,74.6,70.1,148.3,1412.0,13424.6,26.2,8.0,OPERATOR
2004-05-17 11:59:00,10.3,764.2,73.3,69.9,149.6,1438.1,13400.2,26.4,8.0,OPERATOR
2004-05-17 12:00:00,10.3,764.4,73.1,69.4,149.9,1433.2,13347.4,26.3,8.0,OPERATOR
2004-05-17 12:01:00,10.3,765.0,73.2,69.6,150.2,1460.7,13288.4,26,8.0,OPERATOR
2004-05-17 12:02:00,10.3,765.7,73.2,70.0,150.4,1432.2,13247.7,26.2,8.0,OPERATOR
2004-05-17 12:03:00,10.3,766.3,73.3,70.4,149.4,1403.3,13238.5,26.4,8.0,OPERATOR
2004-05-17 12:04:00,10.3,766.3,73.3,70.8,148.0,1333.0,13229.3,26,8.0,OPERATOR
2004-05-17 12:05:00,10.3,766.2,73.4,71.3,146.6,1378.9,13218.0,25.9,8.0,OPERATOR
2004-05-17 12:06:00,10.3,766.2,73.5,72.1,145.0,1425.3,13206.6,26,8.0,OPERATOR
2004-05-17 12:07:00,10.3,766.1,74.3,73.0,143.9,1344.2,13199.6,25.9,8.0,OPERATOR
2004-05-17 12:08:00,10.3,766.0,74.8,74.0,144.3,1411.1,13205.5,25.7,8.0,OPERATOR
2004-05-17 12:09:00,10.3,766.0,75.0,73.5,144.5,1379.3,13212.3,25.8,8.0,OPERATOR
2004-05-17 12:10:00,10.3,765.9,75.2,72.2,146.4,1382.6,13216.3,25.9,8.0,OPERATOR
2004-05-17 12:11:00,10.3,765.7,75.4,70.8,145.6,1381.6,13227.1,25.9,8.0,SAG
2004-05-17 12:12:00,10.3,765.0,75.6,69.4,142.5,1392.3,13263.6,25.8,8.0,SAG
2004-05-17 12:13:00,10.3,764.1,75.8,67.8,143.8,1417.7,13296.8,25.8,8.0,SAG
2004-05-17 12:14:00,10.3,763.2,76.0,66.1,141.6,1458.4,13310.8,25.7,8.0,SAG
2004-05-17 12:15:00,10.3,762.8,76.2,65.4,148.0,1528.8,13326.9,25.5,8.0,SAG
2004-05-17 12:16:00,10.3,763.5,76.2,64.7,146.9,1523.2,13354.5,25.9,8.0,SAG
2004-05-17 12:17:00,10.3,764.3,75.9,64.1,144.9,1505.0,13355.2,25.7,8.0,SAG
2004-05-17 12:18:00,10.3,765.1,75.7,63.4,148.6,1481.9,13352.0,25.7,8.1,SAG
2004-05-17 12:19:00,10.3,765.8,75.5,62.8,147.0,1443.9,13348.7,25.6,8.4,SAG
2004-05-17 12:20:00,10.3,766.2,75.5,62.2,145.9,1430.7,13346.8,25.8,8.4,SAG
2004-05-17 12:21:00,10.3,766.4,75.5,61.9,145.0,1429.0,13351.0,25.8,8.4,SAG
2004-05-17 12:22:00,10.3,766.5,75.5,61.6,146.0,1402.1,13360.5,26,8.4,SAG
2004-05-17 12:23:00,10.3,766.7,75.4,61.4,147.0,1393.0,13385.7,26.2,8.4,SAG
2004-05-17 12:24:00,10.3,766.9,75.4,61.2,146.0,1500.6,13412.2,25.7,8.4,SAG
2004-05-17 12:25:00,10.3,767.0,75.4,61.0,147.8,1437.3,13438.7,25.9,8.4,SAG
2004-05-17 12:26:00,10.3,767.2,75.4,60.7,147.8,1401.9,13460.4,26,8.4,SAG
2004-05-17 12:27:00,10.3,767.4,75.4,60.5,150.6,1425.1,13459.8,26,8.4,SAG
2004-05-17 12:28:00,10.3,767.9,75.4,60.3,151.7,1393.6,13455.2,26.1,8.4,SAG
2004-05-17 12:29:00,10.3,768.3,75.4,60.1,151.5,1386.4,13446.6,26,8.4,SAG
2004-05-17 12:30:00,10.3,768.7,75.3,59.8,149.1,1342.6,13452.8,26.1,8.4,SAG
2004-05-17 12:31:00,10.3,768.7,75.3,59.6,146.0,1380.7,13479.9,25.9,8.4,SAG
2004-05-17 12:32:00,10.3,768.8,75.3,59.4,144.0,1406.3,13511.7,25.9,8.4,SAG
2004-05-17 12:33:00,10.3,768.6,75.3,59.2,146.2,1353.0,13551.7,25.9,8.4,SAG
2004-05-17 12:34:00,10.3,768.0,75.3,58.9,148.8,1363.8,13568.6,26,8.4,SAG
2004-05-17 12:35:00,10.3,767.4,75.4,58.4,151.1,1388.8,13553.8,26.4,8.4,SAG
2004-05-17 12:36:00,10.3,766.9,75.4,57.9,148.4,1374.7,13540.7,26.3,8.4,SAG
2004-05-17 12:37:00,10.3,766.9,75.5,57.4,152.6,1423.4,13553.4,26.5,8.4,SAG
2004-05-17 12:38:00,10.3,767.6,75.5,56.8,152.3,1424.9,13573.6,26.2,8.4,SAG
2004-05-17 12:39:00,10.3,768.2,75.6,56.3,150.4,1384.1,13593.8,26.1,8.4,SAG
2004-05-17 12:40:00,10.3,768.9,75.6,55.8,150.0,1385.2,13603.9,25.7,8.4,SAG
2004-05-17 12:41:00,10.3,769.6,75.7,55.3,150.6,1362.0,13596.4,26.2,8.4,SAG
2004-05-17 12:42:00,10.3,770.4,75.7,54.9,152.6,1332.2,13595.5,26,8.4,SAG
2004-05-17 12:43:00,10.3,770.9,75.7,55.2,152.0,1318.8,13606.4,26.1,8.4,SAG
2004-05-17 12:44:00,10.3,770.7,75.6,55.5,150.0,1287.9,13617.7,26.3,8.4,SAG
2004-05-17 12:45:00,10.3,770.5,75.6,55.7,147.0,1306.2,13628.8,26.2,8.4,SAG
2004-05-17 12:46:00,10.3,770.2,75.7,56.0,142.5,1297.7,13633.8,26.1,8.4,SAG
2004-05-17 12:47:00,10.3,769.9,75.7,56.3,143.2,1315.1,13634.6,25.8,8.4,SAG
2004-05-17 12:48:00,10.3,769.6,75.3,56.6,147.2,1273.0,13630.0,26,8.4,SAG
2004-05-17 12:49:00,10.3,769.4,74.6,56.8,147.0,1326.6,13622.8,25.8,8.3,SAG
2004-05-17 12:50:00,10.3,769.3,75.3,57.1,147.7,1309.1,13605.6,25.9,8.3,SAG
2004-05-17 12:51:00,10.3,769.3,76.1,57.4,144.8,1272.9,13563.2,25.7,8.3,SAG
2004-05-17 12:52:00,10.3,769.2,75.8,57.7,142.0,1352.9,13545.4,25.7,8.3,SAG
2004-05-17 12:53:00,10.3,769.1,75.8,58.1,141.8,1302.7,13545.0,25.6,8.3,SAG
2004-05-17 12:54:00,10.3,769.1,76.1,58.9,144.9,1278.9,13560.7,25.8,8.3,SAG
2004-05-17 12:55:00,10.3,769.1,76.3,59.7,146.6,1324.0,13552.3,25.8,8.3,SAG
2004-05-17 12:56:00,10.3,769.1,76.7,60.5,145.9,1280.6,13539.2,25.8,8.3,SAG
2004-05-17 12:57:00,10.3,769.1,76.5,61.3,144.4,1320.1,13532.8,25.6,8.3,SAG
2004-05-17 12:58:00,10.3,769.1,76.2,62.2,146.9,1315.4,13534.0,25.7,8.3,SAG
2004-05-17 12:59:00,10.3,769.1,76.0,63.0,142.3,1320.4,13527.4,25.7,8.3,SAG
2004-05-17 13:00:00,10.3,769.1,75.8,63.8,142.6,1274.6,13499.6,25.8,8.3,SAG
2004-05-17 13:01:00,10.3,769.1,76.0,64.6,142.6,1286.7,13468.1,25.6,8.3,SAG
2004-05-17 13:02:00,10.3,769.1,76.2,65.5,139.7,1264.9,13451.3,25.5,8.3,SAG
2004-05-17 13:03:00,10.3,768.9,76.0,66.3,140.3,1311.5,13459.5,25.2,8.3,SAG
2004-05-17 13:04:00,10.3,768.7,75.6,67.0,137.4,1303.1,13459.2,25.3,8.3,SAG
2004-05-17 13:05:00,10.3,768.4,75.2,67.7,137.1,1274.1,13446.9,25.1,8.3,SAG
2004-05-17 13:06:00,10.3,768.1,75.6,68.3,136.9,1310.1,13434.6,25.1,8.3,SAG
2004-05-17 13:07:00,10.3,767.9,76.4,68.9,136.6,1291.7,13422.5,25.1,8.3,SAG
2004-05-17 13:08:00,10.3,767.8,75.3,69.5,135.2,1313.5,13413.1,25.3,8.3,SAG
2004-05-17 13:09:00,10.3,767.7,75.3,70.1,133.5,1315.9,13404.2,25.4,8.3,SAG
2004-05-17 13:10:00,10.3,767.7,75.9,70.8,132.4,1288.8,13395.3,25.2,8.3,SAG
2004-05-17 13:11:00,10.3,767.5,76.6,71.2,132.8,1316.7,13388.8,25.3,8.3,SAG
2004-05-17 13:12:00,10.3,767.2,76.8,70.9,133.5,1303.8,13390.2,25.2,8.3,SAG
2004-05-17 13:13:00,10.3,766.8,78.7,70.5,132.8,1293.3,13393.8,25.3,8.3,SAG
2004-05-17 13:14:00,10.3,766.5,78.6,70.1,129.4,1307.1,13406.4,24.8,8.3,SAG
2004-05-17 13:15:00,10.3,766.2,76.2,69.7,130.0,1330.6,13420.0,25,8.3,SAG
2004-05-17 13:16:00,10.3,765.8,74.8,69.2,136.1,1271.3,13378.3,25.1,8.3,SAG
2004-05-17 13:17:00,10.3,765.3,75.4,67.5,141.5,1348.9,13270.5,25.3,8.3,SAG
2004-05-17 13:18:00,10.3,764.5,76.2,65.6,145.3,1337.3,13146.1,25.2,8.3,SAG
2004-05-17 13:19:00,10.3,763.8,77.7,64.1,145.8,1345.8,13040.4,25.4,8.3,SAG
2004-05-17 13:20:00,10.3,763.1,75.7,63.6,140.2,1387.5,13007.3,25.5,8.3,SAG
2004-05-17 13:21:00,10.3,762.5,75.7,63.1,142.1,1427.1,12970.6,25.6,8.3,SAG
2004-05-17 13:22:00,10.3,761.9,75.7,62.6,149.0,1415.8,12956.4,25.9,8.3,SAG
2004-05-17 13:23:00,10.3,761.4,75.8,62.1,152.4,1441.0,12943.9,26.1,8.3,SAG
