Time,SAG rpm,SAG discharge end bearing pressure(psig),SAG density(%solids),average noise,recycle(tph),new feed(tph),SAG power (hp),SAG ball charge(% volume)
2004-05-16 23:19:00,10.4,762.9181818181819,78.0,35.58181818181818,243.55454545454543,1916.5818181818183,13795.454545454546,8.0
2004-05-16 23:30:00,10.4,764.0181818181819,78.07272727272726,32.18181818181818,284.94545454545454,1933.2818181818182,13786.263636363636,8.0
2004-05-16 23:41:00,10.4,760.3909090909091,77.98181818181818,23.80909090909091,359.97272727272724,1899.190909090909,13300.772727272728,8.0
2004-05-16 23:52:00,10.290909090909091,762.6181818181817,77.18181818181819,8.9,465.76363636363635,1832.109090909091,12077.8,8.327272727272728
2004-05-17 00:03:00,10.245454545454546,756.1454545454545,79.18181818181819,15.6,331.73636363636365,2008.8454545454545,13138.918181818182,8.4
2004-05-17 00:14:00,10.390909090909092,762.3727272727273,78.23636363636363,24.718181818181815,308.3090909090909,1939.4636363636362,13525.172727272728,8.4
2004-05-17 00:25:00,10.4,761.1454545454545,79.96363636363637,24.58181818181818,353.44545454545454,2000.1545454545455,13524.454545454546,8.4
2004-05-17 00:36:00,10.390909090909092,767.7727272727273,77.39090909090909,30.236363636363638,312.09999999999997,1866.3272727272727,13903.727272727272,8.4
2004-05-17 00:47:00,10.3,773.6090909090909,72.00909090909092,29.2,313.97272727272724,1571.1727272727273,13997.40909090909,8.4
2004-05-17 00:58:00,10.3,768.3272727272728,72.12727272727273,27.39090909090909,324.6818181818182,1545.8,13830.136363636364,8.4
2004-05-17 01:09:00,10.3,760.4818181818181,76.45454545454545,32.0,317.3545454545455,1589.890909090909,13676.5,8.4
2004-05-17 01:20:00,10.363636363636363,762.3727272727273,77.7909090909091,34.24545454545454,232.74545454545452,1596.4818181818182,13719.327272727272,8.327272727272728
2004-05-17 01:31:00,10.4,762.5727272727272,77.43636363636364,37.690909090909095,241.54545454545453,1609.2,13709.2,8.3
2004-05-17 01:42:00,10.127272727272727,758.0545454545455,78.60909090909091,31.954545454545453,246.16363636363639,1594.6727272727273,13415.990909090908,8.3
2004-05-17 01:53:00,10.081818181818182,761.5090909090909,78.13636363636364,27.463636363636365,207.3909090909091,1604.1181818181817,13495.609090909093,8.3
2004-05-17 02:04:00,10.1,760.8636363636364,79.5909090909091,33.11818181818182,203.72727272727272,1600.2636363636366,13623.2,8.3
2004-05-17 02:15:00,10.4,764.9090909090909,74.10909090909091,39.300000000000004,232.8,1595.3363636363638,13887.081818181818,8.509090909090908
2004-05-17 02:26:00,10.381818181818183,759.3818181818183,75.60909090909091,40.61818181818182,302.7,1600.0272727272727,13704.772727272728,8.7
2004-05-17 02:37:00,9.936363636363636,755.7363636363636,78.65454545454546,32.95454545454545,188.83636363636361,1653.690909090909,13319.1,8.7
2004-05-17 02:48:00,10.1,758.6454545454545,77.7090909090909,32.445454545454545,198.14545454545453,1646.9909090909093,13685.727272727272,8.7
2004-05-17 02:59:00,10.027272727272727,755.8636363636364,74.01818181818182,31.90909090909091,198.05454545454543,1648.109090909091,13330.281818181818,8.7
2004-05-17 03:10:00,10.345454545454546,762.9181818181819,73.11818181818181,38.18181818181818,210.34545454545457,1615.5,13752.963636363636,8.7
2004-05-17 03:21:00,10.5,764.7272727272727,71.83636363636364,41.07272727272727,317.28181818181815,1553.9,13752.063636363637,8.7
2004-05-17 03:32:00,10.5,767.1181818181817,72.28181818181818,34.809090909090905,360.1818181818182,1539.0727272727272,13534.236363636364,8.7
2004-05-17 03:43:00,10.5,764.3363636363637,73.4090909090909,23.727272727272727,399.4,1588.2363636363634,13311.454545454546,8.7
2004-05-17 03:54:00,10.445454545454545,763.0818181818181,73.68181818181819,33.60909090909091,346.02727272727276,1594.8181818181818,13618.927272727275,8.7
2004-05-17 04:05:00,10.4,762.0545454545455,74.03636363636363,41.054545454545455,295.76363636363635,1637.0272727272727,13764.781818181818,8.681818181818182
2004-05-17 04:16:00,10.4,763.2818181818183,74.0,40.68181818181818,301.8363636363636,1598.2818181818182,13802.018181818183,8.6
2004-05-17 04:27:00,10.4,766.1727272727272,72.88181818181819,41.24545454545454,308.9727272727273,1604.0636363636365,13781.372727272728,8.6
2004-05-17 04:38:00,10.4,765.4272727272728,75.89999999999999,32.945454545454545,340.09999999999997,1549.5545454545454,13636.79090909091,8.6
2004-05-17 04:49:00,10.4,764.8818181818183,75.89999999999999,45.445454545454545,241.89999999999998,1606.2454545454545,13574.20909090909,8.6
2004-05-17 05:00:00,10.4,767.0454545454545,76.2,48.91818181818182,230.06363636363633,1599.7272727272727,13643.7,8.6
2004-05-17 05:11:00,10.4,768.3363636363637,75.82727272727273,51.81818181818182,236.4,1516.909090909091,13650.463636363636,8.6
2004-05-17 05:22:00,10.4,764.8181818181819,76.17272727272727,52.554545454545455,205.8,1507.809090909091,13615.654545454547,8.6
2004-05-17 05:33:00,10.4,760.0636363636364,75.78181818181818,47.4,237.0,1530.9,13447.463636363636,8.6
2004-05-17 05:44:00,10.354545454545455,754.6727272727272,75.93636363636364,36.39090909090909,294.55454545454546,1685.1818181818182,13056.372727272728,8.527272727272727
2004-05-17 05:55:00,10.3,757.1727272727272,76.39999999999999,24.91818181818182,258.0090909090909,1741.3454545454545,12510.027272727271,8.4
2004-05-17 06:06:00,8.990909090909092,750.2545454545453,72.53636363636363,33.56363636363636,196.97272727272727,1335.7181818181818,12235.336363636365,8.4
2004-05-17 06:17:00,7.545454545454546,750.7454545454547,61.654545454545456,21.427272727272726,89.04545454545455,1466.409090909091,9276.69090909091,8.4
2004-05-17 06:28:00,10.24,758.73,77.57,42.25,191.15,1596.25,13631.579999999998,8.4
2004-05-17 06:39:00,10.3,757.0909090909091,77.67272727272727,37.73636363636364,210.84545454545457,1605.6,13599.40909090909,8.4
2004-05-17 06:50:00,10.3,759.7272727272727,77.66363636363636,41.945454545454545,189.20909090909092,1592.8545454545456,13589.027272727271,8.4
2004-05-17 07:01:00,10.3,766.3818181818183,76.94545454545454,42.163636363636364,190.66363636363639,1521.0090909090907,13706.572727272725,8.4
2004-05-17 07:12:00,10.3,763.5818181818181,76.79090909090908,40.57272727272727,204.25454545454548,1551.0090909090907,13536.936363636365,8.4
2004-05-17 07:23:00,10.3,763.1363636363636,76.5,43.56363636363636,192.0,1604.8,13573.79090909091,8.363636363636363
2004-05-17 07:34:00,10.3,763.0545454545455,75.98181818181818,42.50909090909091,186.9,1585.5181818181818,13728.572727272725,8.3
2004-05-17 07:45:00,10.3,757.4454545454545,76.67272727272727,31.936363636363637,248.85454545454547,1742.3272727272727,13257.927272727275,8.3
2004-05-17 07:56:00,10.3,760.9545454545455,76.96363636363637,36.18181818181818,205.05454545454543,1813.8454545454545,13426.672727272728,8.3
2004-05-17 08:07:00,7.609090909090909,748.6454545454545,67.74545454545455,30.018181818181816,108.42727272727274,932.5545454545455,10437.89090909091,8.3
2004-05-17 08:18:00,9.690909090909091,763.8818181818183,76.39999999999999,29.227272727272727,128.66363636363636,1453.1454545454546,13200.69090909091,8.3
2004-05-17 08:29:00,10.3,762.3818181818183,75.12727272727273,33.52727272727273,228.64545454545453,1734.6454545454544,13575.572727272725,8.3
2004-05-17 08:40:00,10.3,763.6818181818181,75.4,26.218181818181815,282.04545454545456,1794.8272727272727,13460.336363636365,8.118181818181817
2004-05-17 08:51:00,10.3,765.3363636363637,75.28181818181818,27.745454545454546,291.3181818181818,1803.3818181818183,13644.781818181818,8.1
2004-05-17 09:02:00,10.3,769.6909090909091,75.12727272727273,29.1,275.3636363636364,1788.8818181818183,13887.527272727271,8.1
2004-05-17 09:13:00,10.3,770.5636363636364,75.08181818181818,35.099999999999994,248.4090909090909,1741.0727272727272,13790.027272727271,8.1
2004-05-17 09:24:00,10.3,769.1363636363636,75.39090909090909,45.04545454545455,220.56363636363633,1660.4272727272728,13330.727272727272,8.1
2004-05-17 09:35:00,10.3,770.8909090909091,75.63636363636364,55.83636363636364,194.79090909090908,1521.3636363636363,13556.754545454545,8.1
2004-05-17 09:46:00,10.3,766.8454545454545,75.84545454545456,50.24545454545455,215.94545454545457,1524.4636363636362,13468.718181818182,8.08181818181818
2004-05-17 09:57:00,10.3,766.3272727272728,75.4090909090909,50.68181818181818,216.9818181818182,1526.6636363636362,13420.045454545454,8.0
2004-05-17 10:08:00,10.3,770.8090909090909,74.34545454545454,61.92727272727273,195.5,1366.409090909091,13647.018181818183,8.0
2004-05-17 10:19:00,10.3,769.5090909090909,74.12727272727273,70.75454545454545,157.86363636363637,1300.909090909091,13414.836363636365,8.0
2004-05-17 10:30:00,10.3,763.3818181818183,76.00909090909092,71.01818181818182,145.15454545454546,1402.7454545454545,13120.863636363636,8.0
2004-05-17 10:41:00,10.3,765.2545454545453,75.83636363636364,71.94545454545454,143.8181818181818,1334.1454545454546,13304.954545454546,8.0
2004-05-17 10:52:00,10.3,761.3727272727273,75.78181818181818,69.43636363636364,147.89090909090908,1389.609090909091,13270.59090909091,8.0
2004-05-17 11:03:00,10.3,763.7545454545453,75.14545454545454,70.2,141.1,1416.1545454545455,13325.30909090909,8.0
2004-05-17 11:14:00,10.3,767.4454545454545,74.85454545454546,60.72727272727273,142.42727272727274,1356.8363636363638,13672.172727272728,8.0
2004-05-17 11:25:00,10.3,768.6,74.63636363636364,55.77272727272727,146.42727272727274,1325.4818181818182,13768.245454545455,8.0
2004-05-17 11:36:00,10.3,766.7727272727273,75.06363636363636,59.77272727272727,144.95454545454547,1353.9818181818182,13754.718181818182,8.0
2004-05-17 11:47:00,10.3,765.1636363636363,74.88181818181819,63.89090909090908,153.14545454545453,1362.3454545454545,13578.554545454546,8.0
2004-05-17 11:58:00,10.3,765.4909090909091,73.63636363636364,70.96363636363637,147.78181818181818,1406.5454545454545,13273.254545454545,8.0
2004-05-17 12:09:00,10.3,764.6727272727272,75.68181818181819,67.2909090909091,145.43636363636364,1444.9727272727273,13296.745454545455,8.045454545454545
2004-05-17 12:20:00,10.3,767.2,75.41818181818182,60.972727272727276,148.03636363636363,1412.9363636363635,13415.427272727275,8.4
2004-05-17 12:31:00,10.3,768.1454545454545,75.44545454545454,57.72727272727273,149.12727272727273,1386.081818181818,13557.045454545454,8.4
2004-05-17 12:42:00,10.3,769.9454545454545,75.55454545454546,56.290909090909096,146.9090909090909,1308.3999999999999,13607.618181818181,8.363636363636363
2004-05-17 12:53:00,10.3,769.0818181818181,76.14545454545454,62.17272727272727,143.45454545454547,1298.1636363636362,13515.445454545454,8.3
2004-05-17 13:04:00,10.3,767.6636363636363,76.36363636363636,69.54545454545455,134.3272727272727,1301.6454545454546,13414.09090909091,8.3
2004-05-17 13:15:00,10.3,763.3,75.9090909090909,64.55454545454546,144.10909090909092,1388.9545454545455,13087.145454545454,8.3
2004-05-17 13:26:00,10.3,761.2363636363636,76.18181818181819,59.25454545454545,158.6,1526.7636363636366,12878.118181818181,8.3
2004-05-17 13:37:00,10.3,765.5727272727272,75.99090909090908,62.527272727272724,156.87272727272727,1526.5363636363638,13048.581818181818,8.3
2004-05-17 13:48:00,10.3,768.4727272727273,75.84545454545454,65.2909090909091,154.52727272727273,1469.590909090909,13143.863636363636,8.3
2004-05-17 13:59:00,10.3,768.8454545454545,75.88181818181819,67.32727272727273,148.62727272727273,1432.609090909091,13054.681818181818,8.3
2004-05-17 14:10:00,10.3,768.4,76.2,68.34545454545454,143.03636363636363,1411.2,13191.972727272729,8.3
2004-05-17 14:21:00,10.3,768.0272727272727,75.91818181818182,58.67272727272727,152.3181818181818,1387.590909090909,13436.90909090909,8.3
2004-05-17 14:32:00,10.3,767.3818181818183,76.13636363636364,61.309090909090905,147.23636363636362,1382.581818181818,13376.7,8.3
2004-05-17 14:43:00,10.3,766.5272727272727,76.01818181818182,60.24545454545455,145.20909090909092,1379.3272727272727,13411.163636363635,8.3
2004-05-17 14:54:00,10.3,767.54,75.8,55.27,152.64,1371.6,13488.670000000002,8.3
2004-05-17 15:05:00,10.3,766.0545454545455,75.9090909090909,62.33636363636364,142.43636363636364,1384.090909090909,13159.0,8.3
2004-05-17 15:16:00,10.3,760.8727272727273,75.84545454545454,59.51818181818181,150.04545454545453,1517.6545454545455,12798.427272727275,8.3
2004-05-17 15:27:00,10.3,764.4090909090909,75.68181818181819,58.6,153.52727272727273,1569.1545454545455,12932.2,8.3
2004-05-17 15:38:00,10.3,767.9636363636364,76.41818181818182,56.709090909090904,162.5909090909091,1492.7454545454545,13325.627272727272,8.3
2004-05-17 15:49:00,10.3,767.7636363636364,75.89090909090909,54.51818181818182,164.47272727272727,1498.9454545454546,13233.436363636363,8.236363636363636
2004-05-17 16:00:00,10.3,766.3909090909091,76.06363636363636,53.22727272727273,164.79999999999998,1506.4181818181817,13233.545454545454,8.2
2004-05-17 16:11:00,10.3,764.0727272727272,75.45454545454545,52.38181818181818,178.85454545454547,1562.8454545454545,12939.763636363636,8.2
2004-05-17 16:22:00,10.3,761.9090909090909,76.22727272727273,49.50909090909091,221.44545454545457,1687.909090909091,12828.018181818183,8.2
2004-05-17 16:33:00,10.3,762.3727272727273,76.15454545454544,44.11818181818182,246.5818181818182,1761.190909090909,12902.509090909092,8.2
2004-05-17 16:44:00,10.3,766.8363636363637,76.12727272727273,41.309090909090905,252.55454545454543,1742.3727272727272,13144.081818181818,8.445454545454545
2004-05-17 16:55:00,10.3,764.1727272727272,76.07272727272726,35.845454545454544,261.83636363636367,1812.8,13246.927272727275,9.0
2004-05-17 17:06:00,10.3,768.0727272727272,76.28181818181817,40.127272727272725,232.56363636363633,1800.2727272727273,13319.045454545454,9.0
2004-05-17 17:17:00,10.3,774.4272727272728,76.99090909090908,65.10909090909091,183.0818181818182,1585.1818181818182,13540.227272727272,9.0
2004-05-17 17:28:00,10.3,771.0,77.10909090909091,62.22727272727273,184.1818181818182,1535.7727272727273,13239.927272727275,9.0
2004-05-17 17:39:00,10.3,764.8454545454545,77.10000000000001,60.1,181.0,1628.709090909091,13074.872727272728,9.0
2004-05-17 17:50:00,10.3,766.4818181818181,76.8,61.42727272727273,180.79999999999998,1629.7727272727273,13075.527272727271,9.0
2004-05-17 18:01:00,10.3,770.2,74.88181818181818,66.54545454545455,175.1818181818182,1542.7727272727273,13016.80909090909,9.0
2004-05-17 18:12:00,10.3,770.1818181818181,75.2,62.85454545454545,172.06363636363633,1446.4454545454546,12876.954545454546,9.0
2004-05-17 18:23:00,10.3,767.6727272727272,75.60909090909091,70.74545454545454,160.06363636363636,1480.6636363636362,13071.80909090909,9.0
2004-05-17 18:34:00,10.372727272727273,761.3636363636364,75.74545454545455,61.91818181818182,173.48181818181817,1616.5090909090907,13158.236363636364,9.0
2004-05-17 18:45:00,10.4,763.7363636363636,77.16363636363636,55.96363636363637,180.36363636363637,1663.6818181818182,13291.827272727272,8.9
2004-05-17 18:56:00,10.4,766.5727272727272,77.84545454545454,58.78181818181818,167.72727272727272,1640.2272727272727,13534.745454545455,8.9
2004-05-17 19:07:00,10.4,768.3545454545455,78.10000000000001,54.872727272727275,172.63636363636363,1644.6545454545455,13704.072727272725,9.263636363636364
2004-05-17 19:18:00,10.4,768.3181818181819,78.4090909090909,55.554545454545455,171.73636363636362,1709.7272727272727,13679.80909090909,9.3
2004-05-17 19:29:00,10.4,772.6090909090909,78.24545454545455,60.127272727272725,166.1727272727273,1664.3,13736.718181818182,9.3
2004-05-17 19:40:00,10.4,770.4636363636364,78.42727272727274,56.39090909090908,168.54545454545453,1708.9363636363635,13672.845454545453,9.3
2004-05-17 19:51:00,10.4,767.5454545454545,78.18181818181819,47.1,180.25454545454545,1796.890909090909,13596.127272727272,9.3
2004-05-17 20:02:00,10.4,771.3636363636364,79.47272727272728,47.92727272727273,169.4,1787.4545454545455,13844.69090909091,9.3
2004-05-17 20:13:00,10.4,774.2272727272727,78.60000000000001,42.23636363636364,181.62727272727273,1690.7636363636366,14009.2,9.3
2004-05-17 20:24:00,10.4,773.7272727272727,77.80909090909091,46.31818181818182,180.29090909090908,1676.890909090909,13934.20909090909,9.3
2004-05-17 20:35:00,10.4,774.6636363636363,77.2090909090909,53.58181818181818,179.4181818181818,1610.3727272727272,13892.390909090907,9.3
2004-05-17 20:46:00,10.4,773.2636363636364,76.46363636363637,59.28181818181818,167.29090909090908,1593.6818181818182,13757.736363636364,9.3
2004-05-17 20:57:00,10.4,771.8454545454545,74.96363636363637,66.10909090909091,156.63636363636363,1578.3727272727272,13480.5,9.3
2004-05-17 21:08:00,10.4,773.2818181818183,75.00909090909092,70.31818181818181,149.61818181818182,1568.9,13414.745454545455,9.3
2004-05-17 21:19:00,10.4,770.6909090909091,74.98181818181818,62.26363636363636,153.54545454545453,1592.6272727272728,13441.727272727272,9.3
2004-05-17 21:30:00,10.4,771.3636363636364,75.00909090909092,62.00909090909091,150.06363636363636,1614.1272727272728,13435.163636363635,9.254545454545454
2004-05-17 21:41:00,10.4,772.0545454545455,75.46363636363637,59.472727272727276,154.45454545454547,1603.8363636363638,13457.136363636364,9.2
2004-05-17 21:52:00,10.4,771.9909090909091,75.0909090909091,59.6,154.39090909090908,1601.2272727272727,13534.172727272728,9.2
2004-05-17 22:03:00,10.4,773.3545454545455,74.39090909090909,60.190909090909095,152.44545454545457,1564.8181818181818,13622.881818181819,9.2
2004-05-17 22:14:00,10.4,773.0,74.77272727272727,60.82727272727273,153.11818181818182,1541.7454545454545,13527.827272727272,9.2
2004-05-17 22:25:00,10.4,770.4636363636364,75.01818181818182,59.81818181818182,152.79999999999998,1589.6,13414.345454545453,9.2
2004-05-17 22:36:00,10.4,767.5636363636364,75.36363636363636,52.73636363636364,167.02727272727273,1687.2454545454545,13287.4,9.2
2004-05-17 22:47:00,10.4,767.1636363636363,75.2,46.91818181818182,204.21818181818182,1769.8181818181818,13312.054545454546,9.2
2004-05-17 22:58:00,10.4,769.3909090909091,77.81818181818181,46.309090909090905,210.22727272727272,1829.8363636363638,13498.254545454545,9.2
2004-05-17 23:09:00,10.4,776.9545454545455,79.49090909090908,63.92727272727272,161.23636363636362,1641.7545454545455,13551.481818181817,9.2
2004-05-17 23:20:00,10.4,778.71,80.39,63.1,161.37,1529.23,13767.11,9.2
2004-05-17 23:31:00,10.4,772.5818181818181,77.7909090909091,60.43636363636363,159.06363636363636,1569.5545454545454,13651.154545454547,9.536363636363635
2004-05-17 23:42:00,10.4,771.3,78.28181818181818,63.627272727272725,158.89090909090908,1584.8,13669.3,9.60909090909091
2004-05-17 23:53:00,10.4,767.5272727272727,78.06363636363636,61.21818181818182,158.28181818181818,1698.4636363636362,13698.109090909093,10.0
2004-05-18 00:04:00,10.4,768.5909090909091,78.16363636363636,59.16363636363636,164.42727272727274,1751.7727272727273,13719.863636363636,10.0
2004-05-18 00:15:00,10.4,770.3545454545455,79.19090909090909,58.77272727272727,169.6,1743.7272727272727,13701.263636363636,9.990909090909092
2004-05-18 00:26:00,10.4,770.2,79.5909090909091,53.85454545454545,181.20909090909092,1780.5,13765.527272727271,9.9
2004-05-18 00:37:00,10.4,773.3363636363637,79.97272727272728,50.627272727272725,185.8090909090909,1726.709090909091,13878.30909090909,9.9
2004-05-18 00:48:00,10.4,775.2090909090908,78.99090909090908,58.40909090909091,173.29090909090908,1640.109090909091,13979.8,9.9
2004-05-18 00:59:00,10.4,772.7090909090908,78.06363636363636,61.68181818181818,168.8090909090909,1628.7363636363634,13772.263636363636,9.9
2004-05-18 01:10:00,10.4,770.0818181818181,77.85454545454546,59.6,168.70909090909092,1698.1636363636362,13680.572727272725,9.9
2004-05-18 01:21:00,10.4,771.6090909090908,77.62727272727273,65.18181818181819,159.85454545454547,1686.290909090909,13617.763636363636,9.9
2004-05-18 01:32:00,10.4,773.4181818181819,77.60909090909091,69.47272727272727,157.6818181818182,1666.6636363636362,13630.890909090907,9.9
2004-05-18 01:43:00,10.4,772.5454545454545,78.26363636363637,65.89999999999999,156.37272727272727,1676.5636363636365,13619.072727272725,9.9
2004-05-18 01:54:00,10.4,773.8454545454545,77.98181818181818,63.92727272727272,153.65454545454546,1697.4,13652.736363636364,9.9
2004-05-18 02:05:00,10.4,773.1727272727272,78.25454545454545,58.99090909090909,152.43636363636364,1695.9727272727273,13615.6,9.9
2004-05-18 02:16:00,10.4,772.3272727272728,77.75454545454545,57.40909090909091,153.64545454545453,1731.290909090909,13624.218181818182,9.9
2004-05-18 02:27:00,10.4,774.4454545454545,78.00909090909092,59.45454545454545,151.14545454545453,1691.9272727272728,13705.09090909091,9.9
2004-05-18 02:38:00,10.4,773.7272727272727,78.13636363636364,55.73636363636364,158.11818181818182,1722.6818181818182,13695.581818181818,9.518181818181818
2004-05-18 02:49:00,10.4,771.2272727272727,78.27272727272727,51.345454545454544,164.10909090909092,1765.9454545454546,13543.936363636363,9.4
2004-05-18 03:00:00,10.4,773.4272727272728,79.92727272727274,52.845454545454544,160.97272727272727,1788.409090909091,13690.69090909091,9.4
2004-05-18 03:11:00,10.4,774.2272727272727,79.15454545454546,45.46363636363637,170.94545454545457,1761.8818181818183,13834.127272727272,9.4
2004-05-18 03:22:00,10.4,772.6454545454545,78.71818181818182,43.67272727272728,171.79090909090908,1787.4818181818182,13817.59090909091,9.4
2004-05-18 03:33:00,10.4,772.9363636363636,79.01818181818182,42.9,169.65454545454546,1791.0818181818183,13828.927272727275,9.4
2004-05-18 03:44:00,10.4,771.5181818181819,79.17272727272727,35.56363636363636,191.8090909090909,1860.709090909091,13789.181818181818,9.4
2004-05-18 03:55:00,10.4,772.5545454545455,79.41818181818182,35.60909090909091,188.12727272727273,1876.8272727272727,13749.618181818181,9.4
2004-05-18 04:06:00,10.4,774.5,79.51818181818182,33.02727272727273,198.87272727272727,1847.6181818181817,13872.127272727272,9.4
2004-05-18 04:17:00,10.4,775.9636363636364,78.84545454545454,34.190909090909095,196.4090909090909,1797.2363636363634,13938.181818181818,9.4
2004-05-18 04:28:00,10.4,779.4636363636364,75.76363636363637,48.64545454545455,198.76363636363638,1666.4545454545455,13953.418181818182,9.4
2004-05-18 04:39:00,10.4,778.9454545454545,72.83636363636364,59.77272727272727,190.5181818181818,1563.3,13640.118181818181,9.4
2004-05-18 04:50:00,10.4,773.6181818181817,73.37272727272727,49.40909090909091,206.6727272727273,1615.6636363636362,13664.490909090908,9.4
2004-05-18 05:01:00,10.4,772.0636363636364,75.12727272727273,50.92727272727273,178.79999999999998,1667.4636363636362,13593.336363636365,9.4
2004-05-18 05:12:00,10.4,775.7181818181817,74.63636363636364,62.73636363636364,160.06363636363633,1632.0545454545454,13647.8,9.4
2004-05-18 05:23:00,10.4,775.5909090909091,70.26363636363637,51.445454545454545,182.6818181818182,1564.2363636363634,13677.490909090908,9.4
2004-05-18 05:34:00,10.4,774.6272727272727,70.0,40.97272727272727,247.94545454545457,1591.0181818181818,13608.609090909093,9.354545454545455
2004-05-18 05:45:00,10.4,776.0363636363636,70.0,38.9,244.36363636363637,1548.3545454545456,13413.445454545454,9.272727272727273
2004-05-18 05:56:00,10.4,774.3454545454545,71.61818181818181,34.18181818181818,242.20909090909092,1533.0181818181818,13394.872727272728,9.2
2004-05-18 06:07:00,10.4,770.6636363636363,75.19090909090909,58.40909090909091,166.9181818181818,1664.3818181818183,13510.563636363637,9.2
2004-05-18 06:18:00,10.4,774.1363636363636,72.21818181818182,57.945454545454545,199.0,1619.1636363636362,13424.736363636364,9.2
2004-05-18 06:29:00,10.4,775.3818181818183,70.12727272727273,44.699999999999996,237.3090909090909,1579.1545454545455,13747.245454545455,9.2
2004-05-18 06:40:00,10.4,774.8727272727273,70.3,53.08181818181818,218.79090909090908,1555.5363636363638,13850.3,9.2
2004-05-18 06:51:00,10.4,774.6363636363636,70.44545454545455,46.845454545454544,234.1090909090909,1556.4909090909093,13762.381818181819,9.2
2004-05-18 07:02:00,10.4,772.7909090909092,70.18181818181819,40.76363636363636,243.78181818181818,1587.4181818181817,13527.990909090908,9.2
2004-05-18 07:13:00,10.4,772.1909090909091,69.7,39.91818181818182,228.04545454545453,1608.690909090909,13509.118181818181,9.19090909090909
2004-05-18 07:24:00,10.4,772.3272727272728,70.63636363636364,41.663636363636364,229.16363636363639,1599.809090909091,13574.0,9.1
2004-05-18 07:35:00,10.4,771.5,71.16,42.65,231.85999999999999,1670.75,13586.079999999998,9.1
2004-05-18 07:46:00,10.4,772.1363636363636,71.68181818181819,37.554545454545455,235.9909090909091,1694.5363636363638,13520.481818181817,9.1
2004-05-18 07:57:00,10.4,770.9272727272728,71.76363636363637,39.28181818181818,232.1090909090909,1758.3818181818183,13545.554545454546,9.1
2004-05-18 08:08:00,10.4,772.2636363636364,71.9090909090909,31.163636363636364,246.13636363636363,1762.4454545454546,13553.663636363635,9.454545454545455
2004-05-18 08:19:00,10.4,775.4545454545455,72.10909090909091,30.427272727272726,249.87272727272727,1737.1545454545455,13629.263636363636,9.5
2004-05-18 08:30:00,10.4,776.1545454545455,71.89999999999999,40.72727272727273,223.9,1679.2454545454545,13765.7,9.5
2004-05-18 08:41:00,10.4,772.6363636363636,72.34545454545454,40.9,215.63636363636363,1717.8454545454545,13580.472727272729,9.5
2004-05-18 08:52:00,10.4,771.3727272727273,71.07272727272726,35.86363636363637,216.37272727272727,1553.0181818181818,13378.80909090909,9.5
2004-05-18 09:03:00,10.4,762.4636363636364,72.58181818181818,45.85454545454545,176.92727272727274,1678.6272727272728,13104.254545454545,9.5
2004-05-18 09:14:00,10.4,769.8727272727273,71.69090909090909,29.3,195.5090909090909,1585.5363636363638,12859.727272727272,9.5
2004-05-18 09:25:00,6.00909090909091,761.0454545454545,57.845454545454544,38.800000000000004,120.66363636363636,543.7363636363635,8246.136363636364,9.5
2004-05-18 09:36:00,0.0,82.67272727272727,39.67272727272727,1.3,11.181818181818182,0.18181818181818182,23.6,9.5
2004-05-18 09:47:00,0.0,-1.9454545454545453,31.154545454545453,1.3,10.981818181818182,0.1,24.036363636363635,9.5
2004-05-18 09:58:00,0.0,-1.7909090909090908,39.70909090909091,1.3,10.781818181818181,0.1,24.49090909090909,9.5
2004-05-18 10:09:00,0.0,-1.6545454545454545,61.23636363636364,1.3,10.572727272727272,0.1,24.936363636363637,9.5
2004-05-18 10:20:00,0.0,-1.518181818181818,70.44545454545454,1.2545454545454546,10.372727272727273,0.1,25.38181818181818,9.5
2004-05-18 10:31:00,0.0,-1.3636363636363635,66.32727272727273,1.2,10.172727272727272,0.1,25.836363636363636,9.5
2004-05-18 10:42:00,0.0,-1.2363636363636363,68.31818181818181,1.2,9.963636363636363,0.1,26.281818181818185,9.5
2004-05-18 10:53:00,0.1,-1.0909090909090908,69.9090909090909,1.2,9.763636363636364,0.1,26.718181818181815,9.5
2004-05-18 11:04:00,0.1,-0.9454545454545454,70.05454545454546,1.2,9.563636363636364,0.1,27.181818181818183,9.5
2004-05-18 11:15:00,0.1,-0.8090909090909091,70.24545454545455,1.1272727272727272,9.354545454545455,0.1,27.61818181818182,9.5
2004-05-18 11:26:00,0.1,-0.6636363636363636,69.60909090909091,1.1,9.154545454545454,0.02727272727272728,28.072727272727274,9.5
2004-05-18 11:37:00,0.1,-0.5272727272727272,70.12727272727273,1.1,8.954545454545455,0.0,28.518181818181816,9.5
2004-05-18 11:48:00,0.1,212.71818181818182,70.38181818181819,1.1,8.745454545454546,0.0,28.963636363636365,9.4
2004-05-18 11:59:00,0.1,806.3181818181819,70.20909090909092,1.1,8.545454545454545,0.0,29.41818181818182,9.2
2004-05-18 12:10:00,0.1,778.6,70.33636363636364,1.0,8.345454545454546,0.0,29.863636363636363,9.2
2004-05-18 12:21:00,0.1,474.76363636363635,70.28181818181818,1.0,8.136363636363637,0.0,30.30909090909091,9.2
2004-05-18 12:32:00,0.1,-3.9272727272727277,69.88181818181819,1.0,7.9363636363636365,0.0,30.763636363636362,9.2
